67.0,1.0,17.0,1.0,3603.0,333.0,1.0,35.0,1.0,2.0,<=50K
53.0,6.0,16.0,1.0,9142.0,421.0,0.0,60.0,1.0,2.0,<=50K
38.0,1.0,16.0,1.0,3601.0,421.0,2.0,35.0,2.0,2.0,<=50K
57.0,1.0,16.0,2.0,3500.0,340.0,0.0,40.0,2.0,2.0,<=50K
35.0,1.0,22.0,5.0,630.0,340.0,2.0,40.0,2.0,2.0,>50K
63.0,1.0,21.0,1.0,4840.0,34.0,0.0,75.0,1.0,2.0,>50K
55.0,1.0,20.0,5.0,1050.0,36.0,0.0,40.0,2.0,2.0,<=50K
52.0,1.0,16.0,1.0,5240.0,368.0,0.0,40.0,1.0,2.0,<=50K
19.0,1.0,16.0,5.0,4720.0,368.0,2.0,20.0,2.0,2.0,<=50K
40.0,1.0,16.0,1.0,6230.0,330.0,0.0,40.0,1.0,2.0,>50K
52.0,1.0,14.0,3.0,3500.0,332.0,0.0,24.0,2.0,2.0,<=50K
66.0,2.0,8.0,2.0,4230.0,332.0,6.0,5.0,2.0,2.0,<=50K
53.0,3.0,13.0,3.0,9210.0,332.0,13.0,40.0,1.0,2.0,>50K
54.0,4.0,20.0,1.0,3870.0,36.0,0.0,35.0,2.0,2.0,>50K
48.0,6.0,15.0,1.0,9142.0,332.0,1.0,70.0,1.0,2.0,<=50K
45.0,1.0,14.0,3.0,4000.0,36.0,5.0,40.0,1.0,2.0,<=50K
34.0,1.0,21.0,5.0,630.0,36.0,13.0,40.0,1.0,2.0,<=50K
47.0,1.0,16.0,3.0,2752.0,36.0,2.0,20.0,2.0,2.0,>50K
43.0,4.0,19.0,5.0,3603.0,12.0,0.0,40.0,2.0,2.0,<=50K
19.0,2.0,16.0,5.0,4760.0,36.0,2.0,60.0,2.0,2.0,<=50K
56.0,3.0,17.0,5.0,2545.0,324.0,2.0,40.0,1.0,2.0,>50K
37.0,3.0,21.0,5.0,2825.0,53.0,7.0,40.0,2.0,2.0,>50K
58.0,1.0,18.0,5.0,4055.0,51.0,0.0,24.0,2.0,2.0,<=50K
33.0,1.0,18.0,1.0,5400.0,36.0,0.0,50.0,2.0,2.0,<=50K
34.0,1.0,19.0,1.0,4140.0,36.0,1.0,40.0,1.0,2.0,<=50K
28.0,6.0,19.0,5.0,4510.0,36.0,12.0,40.0,2.0,2.0,<=50K
36.0,1.0,22.0,5.0,2205.0,457.0,0.0,40.0,2.0,2.0,<=50K
39.0,1.0,19.0,5.0,3601.0,36.0,0.0,25.0,2.0,2.0,<=50K
62.0,3.0,11.0,3.0,9610.0,36.0,0.0,40.0,2.0,2.0,>50K
63.0,6.0,22.0,1.0,2100.0,462.0,0.0,50.0,1.0,2.0,<=50K
22.0,1.0,20.0,5.0,4720.0,36.0,2.0,25.0,2.0,2.0,<=50K
41.0,1.0,21.0,1.0,2861.0,26.0,1.0,38.0,1.0,2.0,>50K
71.0,1.0,16.0,2.0,3602.0,28.0,0.0,37.0,2.0,2.0,<=50K
41.0,4.0,22.0,1.0,230.0,36.0,0.0,45.0,1.0,2.0,>50K
38.0,7.0,21.0,1.0,440.0,36.0,1.0,50.0,2.0,2.0,>50K
57.0,2.0,16.0,4.0,3603.0,36.0,8.0,40.0,2.0,2.0,<=50K
60.0,1.0,16.0,1.0,3930.0,324.0,0.0,35.0,2.0,2.0,<=50K
52.0,1.0,21.0,1.0,5810.0,36.0,1.0,40.0,1.0,2.0,>50K
60.0,3.0,21.0,5.0,2310.0,36.0,0.0,26.0,2.0,2.0,<=50K
41.0,1.0,18.0,1.0,3601.0,462.0,1.0,40.0,2.0,2.0,<=50K
39.0,1.0,20.0,5.0,3550.0,332.0,5.0,40.0,2.0,2.0,>50K
37.0,1.0,19.0,1.0,1555.0,333.0,1.0,40.0,1.0,2.0,<=50K
58.0,2.0,16.0,1.0,6460.0,333.0,0.0,40.0,1.0,2.0,<=50K
57.0,2.0,15.0,1.0,3602.0,333.0,1.0,40.0,2.0,2.0,<=50K
27.0,2.0,21.0,5.0,2310.0,333.0,15.0,40.0,2.0,2.0,<=50K
67.0,3.0,16.0,3.0,2545.0,368.0,0.0,40.0,2.0,2.0,<=50K
33.0,6.0,11.0,5.0,6260.0,36.0,2.0,4.0,1.0,2.0,<=50K
41.0,6.0,23.0,3.0,2100.0,11.0,0.0,45.0,2.0,2.0,<=50K
28.0,1.0,16.0,5.0,9005.0,36.0,0.0,40.0,1.0,2.0,<=50K
44.0,1.0,16.0,1.0,5000.0,36.0,6.0,40.0,2.0,2.0,>50K
44.0,2.0,21.0,1.0,51.0,36.0,15.0,40.0,1.0,2.0,>50K
32.0,1.0,20.0,5.0,425.0,332.0,0.0,40.0,1.0,2.0,<=50K
38.0,1.0,21.0,5.0,5710.0,36.0,13.0,40.0,2.0,2.0,<=50K
60.0,1.0,18.0,3.0,5240.0,332.0,0.0,40.0,2.0,2.0,>50K
20.0,2.0,19.0,5.0,2350.0,36.0,2.0,20.0,1.0,2.0,<=50K
29.0,2.0,21.0,5.0,2310.0,329.0,0.0,40.0,2.0,2.0,<=50K
29.0,3.0,21.0,5.0,2014.0,329.0,15.0,45.0,1.0,2.0,>50K
59.0,7.0,21.0,1.0,4600.0,332.0,0.0,50.0,2.0,2.0,<=50K
34.0,1.0,21.0,1.0,120.0,36.0,2.0,40.0,2.0,2.0,<=50K
34.0,1.0,21.0,5.0,530.0,36.0,2.0,40.0,2.0,2.0,<=50K
52.0,3.0,20.0,1.0,9720.0,36.0,9.0,40.0,1.0,2.0,<=50K
55.0,3.0,20.0,1.0,7020.0,329.0,0.0,40.0,1.0,2.0,>50K
36.0,7.0,19.0,1.0,4600.0,329.0,1.0,50.0,2.0,2.0,<=50K
39.0,5.0,17.0,5.0,4020.0,368.0,0.0,40.0,1.0,2.0,<=50K
70.0,1.0,16.0,3.0,1108.0,343.0,0.0,35.0,2.0,2.0,<=50K
64.0,1.0,16.0,5.0,3930.0,324.0,13.0,35.0,1.0,2.0,<=50K
32.0,1.0,21.0,1.0,800.0,36.0,0.0,50.0,1.0,2.0,>50K
31.0,1.0,23.0,1.0,2100.0,36.0,1.0,50.0,2.0,2.0,>50K
47.0,4.0,19.0,1.0,2310.0,333.0,1.0,40.0,1.0,2.0,<=50K
61.0,1.0,19.0,1.0,1551.0,36.0,2.0,40.0,1.0,2.0,>50K
34.0,2.0,23.0,5.0,3090.0,36.0,0.0,50.0,2.0,2.0,>50K
65.0,7.0,22.0,1.0,2555.0,1.0,0.0,5.0,1.0,2.0,>50K
63.0,1.0,24.0,1.0,3255.0,36.0,1.0,40.0,2.0,2.0,>50K
27.0,2.0,21.0,5.0,2006.0,36.0,2.0,99.0,2.0,2.0,<=50K
40.0,1.0,21.0,4.0,3255.0,36.0,12.0,40.0,2.0,2.0,>50K
74.0,3.0,19.0,1.0,7340.0,341.0,0.0,40.0,1.0,2.0,>50K
67.0,1.0,17.0,1.0,4600.0,341.0,1.0,40.0,2.0,2.0,<=50K
40.0,1.0,20.0,5.0,3515.0,341.0,2.0,35.0,1.0,2.0,<=50K
33.0,1.0,21.0,5.0,3255.0,36.0,0.0,29.0,2.0,2.0,>50K
36.0,3.0,21.0,5.0,3802.0,36.0,5.0,40.0,2.0,2.0,>50K
33.0,3.0,19.0,5.0,7010.0,36.0,0.0,35.0,1.0,2.0,>50K
62.0,3.0,19.0,1.0,7000.0,36.0,0.0,40.0,1.0,2.0,>50K
64.0,1.0,16.0,1.0,4720.0,36.0,1.0,20.0,2.0,2.0,<=50K
50.0,1.0,18.0,5.0,1970.0,36.0,0.0,40.0,1.0,2.0,>50K
54.0,1.0,21.0,3.0,3255.0,36.0,0.0,50.0,2.0,2.0,>50K
61.0,1.0,15.0,5.0,3601.0,36.0,5.0,30.0,2.0,2.0,<=50K
29.0,1.0,14.0,5.0,4720.0,36.0,2.0,20.0,2.0,2.0,<=50K
40.0,1.0,21.0,5.0,5120.0,36.0,0.0,40.0,2.0,2.0,<=50K
33.0,2.0,20.0,1.0,2360.0,333.0,1.0,35.0,1.0,2.0,<=50K
27.0,4.0,15.0,5.0,9640.0,36.0,0.0,40.0,1.0,2.0,<=50K
31.0,3.0,16.0,5.0,2545.0,370.0,0.0,50.0,2.0,2.0,>50K
29.0,2.0,23.0,5.0,2310.0,51.0,0.0,16.0,1.0,2.0,<=50K
54.0,1.0,22.0,4.0,4220.0,36.0,0.0,99.0,1.0,2.0,>50K
55.0,1.0,17.0,5.0,2545.0,310.0,0.0,32.0,2.0,2.0,<=50K
59.0,1.0,19.0,5.0,5240.0,36.0,2.0,28.0,1.0,2.0,<=50K
60.0,3.0,19.0,5.0,2545.0,36.0,0.0,35.0,2.0,2.0,>50K
41.0,2.0,21.0,5.0,5860.0,333.0,0.0,35.0,2.0,2.0,<=50K
56.0,3.0,21.0,1.0,3255.0,333.0,0.0,40.0,2.0,2.0,>50K
55.0,5.0,19.0,1.0,5540.0,333.0,1.0,40.0,1.0,2.0,>50K
52.0,1.0,21.0,5.0,5120.0,333.0,5.0,40.0,2.0,2.0,<=50K
21.0,7.0,16.0,5.0,5240.0,333.0,0.0,30.0,1.0,2.0,<=50K
21.0,1.0,16.0,5.0,1050.0,36.0,11.0,20.0,1.0,2.0,<=50K
43.0,6.0,16.0,1.0,9350.0,310.0,1.0,40.0,1.0,2.0,<=50K
20.0,4.0,15.0,5.0,4220.0,333.0,0.0,13.0,2.0,2.0,<=50K
52.0,1.0,20.0,3.0,3601.0,36.0,0.0,40.0,2.0,2.0,<=50K
50.0,3.0,22.0,1.0,2014.0,36.0,0.0,50.0,2.0,2.0,>50K
53.0,1.0,19.0,1.0,5522.0,36.0,1.0,40.0,1.0,2.0,<=50K
42.0,1.0,20.0,1.0,6355.0,36.0,2.0,40.0,1.0,2.0,>50K
33.0,1.0,16.0,1.0,7330.0,36.0,2.0,30.0,1.0,2.0,<=50K
39.0,4.0,16.0,1.0,3602.0,36.0,9.0,30.0,2.0,2.0,<=50K
32.0,1.0,16.0,1.0,3500.0,36.0,9.0,40.0,2.0,2.0,<=50K
57.0,1.0,18.0,4.0,4720.0,13.0,0.0,10.0,2.0,2.0,<=50K
23.0,3.0,19.0,5.0,3602.0,36.0,10.0,35.0,2.0,2.0,<=50K
47.0,1.0,19.0,1.0,3645.0,36.0,2.0,35.0,2.0,2.0,<=50K
39.0,1.0,16.0,1.0,2360.0,340.0,9.0,30.0,1.0,2.0,<=50K
56.0,1.0,14.0,5.0,9620.0,36.0,0.0,5.0,1.0,2.0,<=50K
53.0,1.0,16.0,1.0,3601.0,340.0,0.0,36.0,2.0,2.0,<=50K
67.0,1.0,15.0,1.0,9122.0,324.0,1.0,30.0,1.0,2.0,<=50K
43.0,3.0,18.0,5.0,5740.0,36.0,0.0,40.0,2.0,2.0,<=50K
21.0,1.0,18.0,5.0,2545.0,36.0,2.0,40.0,2.0,2.0,<=50K
48.0,3.0,17.0,5.0,4251.0,36.0,13.0,40.0,1.0,2.0,<=50K
65.0,1.0,15.0,3.0,3603.0,324.0,0.0,20.0,2.0,2.0,<=50K
42.0,1.0,21.0,1.0,5240.0,33.0,1.0,20.0,2.0,2.0,<=50K
67.0,2.0,21.0,1.0,800.0,324.0,0.0,40.0,1.0,2.0,>50K
33.0,3.0,21.0,5.0,5140.0,36.0,2.0,35.0,2.0,2.0,>50K
46.0,3.0,22.0,1.0,230.0,42.0,0.0,35.0,2.0,2.0,>50K
43.0,1.0,19.0,1.0,51.0,333.0,1.0,50.0,1.0,2.0,>50K
50.0,4.0,21.0,1.0,5000.0,36.0,1.0,40.0,1.0,2.0,<=50K
30.0,1.0,16.0,5.0,4251.0,36.0,2.0,40.0,1.0,2.0,<=50K
45.0,4.0,20.0,1.0,3930.0,36.0,0.0,40.0,1.0,2.0,<=50K
26.0,1.0,21.0,5.0,5240.0,36.0,4.0,40.0,2.0,2.0,<=50K
54.0,1.0,16.0,3.0,3603.0,29.0,0.0,10.0,2.0,2.0,<=50K
22.0,1.0,19.0,5.0,3401.0,36.0,2.0,20.0,1.0,2.0,<=50K
25.0,2.0,21.0,5.0,2300.0,51.0,10.0,40.0,1.0,2.0,<=50K
47.0,2.0,16.0,5.0,3602.0,36.0,0.0,40.0,2.0,2.0,<=50K
40.0,1.0,11.0,5.0,4020.0,303.0,0.0,35.0,1.0,2.0,<=50K
46.0,1.0,12.0,1.0,4020.0,303.0,5.0,40.0,1.0,2.0,>50K
28.0,1.0,19.0,5.0,4130.0,303.0,12.0,40.0,1.0,2.0,<=50K
48.0,3.0,21.0,1.0,3255.0,332.0,0.0,40.0,2.0,2.0,>50K
55.0,3.0,21.0,1.0,2545.0,332.0,1.0,40.0,1.0,2.0,<=50K
31.0,3.0,22.0,3.0,230.0,36.0,0.0,40.0,2.0,2.0,<=50K
52.0,6.0,1.0,1.0,9142.0,454.0,0.0,50.0,1.0,2.0,>50K
42.0,1.0,1.0,1.0,4220.0,454.0,1.0,40.0,2.0,2.0,<=50K
66.0,1.0,16.0,1.0,6442.0,332.0,0.0,40.0,1.0,2.0,>50K
34.0,1.0,20.0,5.0,5740.0,36.0,2.0,40.0,2.0,2.0,<=50K
28.0,1.0,18.0,5.0,9640.0,36.0,0.0,27.0,1.0,2.0,<=50K
65.0,3.0,20.0,5.0,3940.0,330.0,0.0,25.0,2.0,2.0,<=50K
38.0,3.0,11.0,5.0,4600.0,36.0,0.0,50.0,2.0,2.0,<=50K
20.0,1.0,19.0,5.0,2350.0,36.0,2.0,25.0,2.0,2.0,<=50K
51.0,2.0,13.0,1.0,9141.0,332.0,0.0,40.0,1.0,2.0,>50K
54.0,1.0,1.0,1.0,3602.0,332.0,1.0,32.0,2.0,2.0,<=50K
28.0,3.0,22.0,5.0,3802.0,36.0,0.0,50.0,1.0,2.0,>50K
27.0,1.0,17.0,4.0,3603.0,36.0,0.0,40.0,2.0,2.0,<=50K
78.0,1.0,1.0,5.0,4020.0,329.0,0.0,40.0,2.0,2.0,<=50K
42.0,1.0,19.0,5.0,4760.0,36.0,2.0,32.0,2.0,2.0,<=50K
33.0,1.0,19.0,5.0,3930.0,36.0,2.0,30.0,2.0,2.0,<=50K
25.0,1.0,19.0,5.0,4700.0,36.0,7.0,35.0,1.0,2.0,<=50K
22.0,1.0,19.0,5.0,4760.0,36.0,7.0,20.0,2.0,2.0,<=50K
51.0,1.0,21.0,5.0,4710.0,36.0,0.0,50.0,1.0,2.0,>50K
24.0,1.0,19.0,5.0,4030.0,36.0,5.0,20.0,2.0,2.0,<=50K
30.0,1.0,14.0,3.0,9130.0,36.0,2.0,40.0,1.0,2.0,<=50K
45.0,1.0,15.0,3.0,3601.0,329.0,0.0,35.0,2.0,2.0,<=50K
45.0,1.0,21.0,5.0,5740.0,36.0,0.0,35.0,2.0,2.0,<=50K
28.0,1.0,19.0,5.0,6260.0,36.0,2.0,50.0,1.0,2.0,>50K
39.0,3.0,24.0,5.0,3160.0,36.0,0.0,40.0,2.0,2.0,>50K
61.0,3.0,22.0,5.0,350.0,36.0,0.0,35.0,2.0,2.0,>50K
44.0,1.0,21.0,1.0,850.0,332.0,0.0,40.0,1.0,2.0,>50K
38.0,2.0,22.0,1.0,735.0,332.0,1.0,52.0,2.0,2.0,>50K
58.0,1.0,20.0,5.0,350.0,36.0,0.0,35.0,2.0,2.0,>50K
42.0,1.0,23.0,1.0,630.0,36.0,0.0,35.0,2.0,2.0,>50K
40.0,8.0,21.0,1.0,1010.0,36.0,1.0,5.0,1.0,2.0,<=50K
66.0,7.0,21.0,2.0,7800.0,324.0,6.0,50.0,2.0,2.0,<=50K
23.0,1.0,20.0,5.0,5400.0,6.0,0.0,25.0,2.0,2.0,<=50K
58.0,2.0,20.0,1.0,3255.0,36.0,0.0,36.0,2.0,2.0,<=50K
65.0,1.0,18.0,1.0,4220.0,36.0,1.0,40.0,1.0,2.0,>50K
30.0,1.0,21.0,5.0,1006.0,36.0,0.0,40.0,2.0,2.0,>50K
48.0,3.0,20.0,5.0,5110.0,36.0,12.0,40.0,2.0,2.0,<=50K
32.0,1.0,20.0,5.0,3300.0,36.0,13.0,40.0,1.0,2.0,>50K
24.0,1.0,15.0,5.0,9130.0,6.0,13.0,30.0,1.0,2.0,<=50K
46.0,1.0,16.0,1.0,9122.0,332.0,1.0,40.0,1.0,2.0,<=50K
95.0,1.0,16.0,5.0,3602.0,333.0,0.0,40.0,2.0,2.0,<=50K
56.0,1.0,1.0,3.0,5610.0,28.0,0.0,40.0,1.0,2.0,<=50K
38.0,1.0,21.0,5.0,7700.0,34.0,0.0,40.0,2.0,2.0,>50K
65.0,1.0,14.0,1.0,9620.0,37.0,0.0,40.0,1.0,2.0,<=50K
38.0,2.0,19.0,5.0,3500.0,36.0,2.0,40.0,2.0,2.0,<=50K
48.0,3.0,16.0,1.0,3500.0,467.0,0.0,37.0,2.0,2.0,>50K
53.0,6.0,14.0,1.0,9142.0,467.0,1.0,40.0,1.0,2.0,<=50K
58.0,1.0,20.0,1.0,3255.0,332.0,0.0,40.0,1.0,2.0,>50K
53.0,4.0,19.0,1.0,3500.0,332.0,1.0,40.0,2.0,2.0,<=50K
27.0,4.0,21.0,5.0,1010.0,36.0,2.0,40.0,2.0,2.0,<=50K
57.0,1.0,19.0,5.0,940.0,36.0,0.0,35.0,2.0,2.0,>50K
35.0,1.0,21.0,1.0,650.0,36.0,0.0,40.0,1.0,2.0,<=50K
34.0,1.0,19.0,1.0,4700.0,36.0,1.0,40.0,2.0,2.0,>50K
67.0,7.0,16.0,1.0,9141.0,332.0,0.0,60.0,1.0,2.0,>50K
58.0,2.0,21.0,1.0,3255.0,332.0,1.0,37.0,2.0,2.0,>50K
24.0,3.0,21.0,5.0,5740.0,36.0,2.0,40.0,2.0,2.0,<=50K
48.0,2.0,20.0,3.0,3603.0,332.0,10.0,28.0,2.0,2.0,<=50K
74.0,1.0,22.0,3.0,440.0,329.0,0.0,35.0,2.0,2.0,>50K
45.0,1.0,20.0,3.0,2014.0,329.0,2.0,35.0,2.0,2.0,<=50K
53.0,1.0,21.0,1.0,800.0,364.0,0.0,40.0,2.0,2.0,<=50K
49.0,2.0,19.0,1.0,3545.0,36.0,1.0,38.0,1.0,2.0,<=50K
40.0,2.0,21.0,1.0,3300.0,36.0,1.0,40.0,1.0,2.0,>50K
53.0,1.0,20.0,5.0,3645.0,310.0,0.0,35.0,2.0,2.0,<=50K
62.0,1.0,15.0,3.0,4220.0,310.0,13.0,15.0,1.0,2.0,<=50K
33.0,1.0,16.0,1.0,3603.0,332.0,0.0,35.0,2.0,2.0,<=50K
30.0,1.0,16.0,1.0,9130.0,332.0,1.0,40.0,1.0,2.0,<=50K
46.0,1.0,20.0,5.0,5240.0,36.0,0.0,30.0,2.0,2.0,<=50K
35.0,1.0,16.0,1.0,9645.0,42.0,1.0,32.0,1.0,2.0,<=50K
45.0,1.0,16.0,5.0,3601.0,341.0,2.0,16.0,2.0,2.0,<=50K
43.0,3.0,22.0,4.0,2310.0,341.0,2.0,40.0,1.0,2.0,>50K
26.0,5.0,16.0,3.0,5560.0,36.0,7.0,40.0,2.0,2.0,<=50K
53.0,4.0,21.0,1.0,4020.0,36.0,1.0,40.0,2.0,2.0,<=50K
35.0,3.0,16.0,5.0,9240.0,36.0,0.0,40.0,2.0,2.0,<=50K
23.0,1.0,14.0,5.0,9645.0,36.0,13.0,25.0,1.0,2.0,<=50K
37.0,1.0,19.0,5.0,3500.0,36.0,0.0,40.0,2.0,2.0,<=50K
37.0,1.0,16.0,5.0,4220.0,468.0,13.0,30.0,1.0,2.0,<=50K
51.0,3.0,14.0,5.0,4220.0,36.0,0.0,40.0,2.0,2.0,<=50K
36.0,1.0,20.0,4.0,2310.0,36.0,2.0,40.0,2.0,2.0,<=50K
40.0,1.0,16.0,5.0,9130.0,36.0,2.0,40.0,1.0,2.0,<=50K
74.0,3.0,1.0,1.0,4600.0,332.0,10.0,92.0,2.0,2.0,<=50K
38.0,1.0,21.0,1.0,120.0,368.0,0.0,36.0,1.0,2.0,>50K
37.0,1.0,22.0,1.0,800.0,36.0,1.0,40.0,2.0,2.0,>50K
39.0,1.0,20.0,5.0,3500.0,36.0,0.0,40.0,2.0,2.0,<=50K
17.0,1.0,12.0,5.0,4720.0,36.0,2.0,12.0,2.0,2.0,<=50K
60.0,1.0,16.0,3.0,440.0,45.0,0.0,40.0,2.0,2.0,<=50K
49.0,6.0,19.0,1.0,9142.0,447.0,0.0,40.0,1.0,2.0,<=50K
29.0,1.0,16.0,1.0,4230.0,447.0,1.0,30.0,2.0,2.0,>50K
62.0,1.0,16.0,1.0,7750.0,1.0,0.0,40.0,1.0,2.0,<=50K
60.0,1.0,21.0,1.0,735.0,12.0,1.0,16.0,2.0,2.0,<=50K
69.0,7.0,21.0,2.0,4920.0,36.0,0.0,35.0,1.0,2.0,>50K
36.0,1.0,18.0,5.0,3605.0,332.0,0.0,79.0,1.0,2.0,>50K
41.0,1.0,16.0,5.0,3605.0,332.0,5.0,40.0,1.0,2.0,<=50K
35.0,2.0,20.0,5.0,9141.0,36.0,13.0,40.0,2.0,2.0,>50K
58.0,2.0,16.0,1.0,420.0,36.0,0.0,20.0,2.0,2.0,<=50K
54.0,3.0,20.0,5.0,5410.0,368.0,0.0,40.0,2.0,2.0,>50K
60.0,1.0,20.0,4.0,4220.0,36.0,0.0,40.0,2.0,2.0,<=50K
40.0,2.0,20.0,5.0,5240.0,329.0,0.0,30.0,2.0,2.0,<=50K
38.0,3.0,18.0,5.0,3870.0,36.0,0.0,40.0,2.0,2.0,<=50K
63.0,6.0,16.0,1.0,4510.0,332.0,0.0,43.0,1.0,2.0,<=50K
53.0,1.0,16.0,3.0,9365.0,330.0,2.0,40.0,1.0,2.0,<=50K
51.0,1.0,19.0,1.0,3930.0,330.0,2.0,40.0,1.0,2.0,<=50K
44.0,1.0,19.0,5.0,1108.0,332.0,0.0,40.0,1.0,2.0,>50K
52.0,1.0,14.0,3.0,9142.0,462.0,0.0,45.0,1.0,2.0,<=50K
50.0,1.0,16.0,1.0,4055.0,462.0,10.0,40.0,1.0,2.0,>50K
50.0,1.0,16.0,1.0,3930.0,462.0,11.0,40.0,1.0,2.0,<=50K
35.0,1.0,21.0,5.0,800.0,462.0,11.0,40.0,1.0,2.0,<=50K
34.0,3.0,19.0,1.0,7360.0,36.0,0.0,40.0,1.0,2.0,>50K
35.0,4.0,19.0,1.0,2004.0,36.0,1.0,40.0,2.0,2.0,>50K
33.0,1.0,19.0,5.0,4760.0,36.0,2.0,25.0,1.0,2.0,<=50K
58.0,3.0,21.0,3.0,3820.0,36.0,0.0,40.0,1.0,2.0,>50K
52.0,3.0,22.0,1.0,3255.0,440.0,0.0,35.0,1.0,2.0,>50K
51.0,3.0,20.0,1.0,2014.0,440.0,1.0,35.0,2.0,2.0,<=50K
67.0,1.0,21.0,1.0,9130.0,333.0,0.0,30.0,1.0,2.0,<=50K
49.0,3.0,22.0,1.0,2310.0,36.0,0.0,40.0,2.0,2.0,>50K
55.0,1.0,20.0,3.0,6355.0,36.0,0.0,35.0,1.0,2.0,>50K
51.0,1.0,16.0,1.0,9142.0,332.0,0.0,60.0,1.0,2.0,<=50K
51.0,4.0,21.0,1.0,3602.0,332.0,1.0,40.0,2.0,2.0,>50K
27.0,1.0,21.0,5.0,3602.0,36.0,2.0,36.0,2.0,2.0,<=50K
19.0,1.0,16.0,5.0,4720.0,36.0,2.0,20.0,1.0,2.0,<=50K
36.0,1.0,21.0,1.0,5740.0,202.0,0.0,40.0,2.0,2.0,>50K
43.0,1.0,21.0,1.0,4700.0,202.0,5.0,50.0,1.0,2.0,>50K
34.0,1.0,21.0,1.0,5860.0,202.0,5.0,40.0,2.0,2.0,<=50K
29.0,1.0,16.0,5.0,4220.0,36.0,7.0,38.0,1.0,2.0,<=50K
47.0,3.0,20.0,5.0,3870.0,36.0,0.0,45.0,2.0,2.0,<=50K
34.0,3.0,21.0,5.0,2310.0,341.0,0.0,55.0,2.0,2.0,<=50K
59.0,1.0,16.0,1.0,4220.0,36.0,0.0,40.0,1.0,2.0,>50K
55.0,4.0,16.0,1.0,5740.0,36.0,1.0,40.0,2.0,2.0,<=50K
38.0,1.0,19.0,1.0,4700.0,36.0,1.0,40.0,1.0,2.0,<=50K
67.0,1.0,21.0,2.0,3550.0,37.0,10.0,40.0,2.0,2.0,>50K
33.0,1.0,18.0,5.0,4230.0,36.0,2.0,30.0,2.0,2.0,<=50K
47.0,1.0,20.0,5.0,4700.0,341.0,2.0,40.0,1.0,2.0,<=50K
23.0,1.0,19.0,5.0,9640.0,36.0,0.0,40.0,1.0,2.0,<=50K
33.0,5.0,19.0,5.0,3870.0,36.0,5.0,40.0,2.0,2.0,<=50K
60.0,1.0,19.0,1.0,3601.0,139.0,6.0,40.0,2.0,2.0,<=50K
60.0,1.0,16.0,1.0,4230.0,333.0,6.0,40.0,1.0,2.0,<=50K
53.0,1.0,17.0,1.0,3603.0,332.0,1.0,40.0,1.0,2.0,<=50K
62.0,1.0,21.0,5.0,4230.0,362.0,0.0,34.0,2.0,2.0,<=50K
22.0,1.0,20.0,5.0,2545.0,36.0,2.0,22.0,2.0,2.0,<=50K
52.0,3.0,19.0,3.0,540.0,36.0,0.0,35.0,2.0,2.0,<=50K
32.0,1.0,17.0,5.0,5240.0,35.0,2.0,40.0,2.0,2.0,<=50K
18.0,1.0,14.0,5.0,4720.0,36.0,10.0,15.0,2.0,2.0,<=50K
39.0,1.0,19.0,3.0,5165.0,36.0,0.0,40.0,1.0,2.0,<=50K
30.0,4.0,16.0,5.0,3802.0,332.0,12.0,40.0,2.0,2.0,<=50K
54.0,6.0,16.0,1.0,9142.0,462.0,0.0,40.0,1.0,2.0,<=50K
46.0,1.0,16.0,1.0,4510.0,462.0,1.0,48.0,2.0,2.0,<=50K
61.0,1.0,16.0,5.0,8990.0,42.0,13.0,40.0,2.0,2.0,<=50K
30.0,1.0,20.0,5.0,4920.0,36.0,0.0,40.0,1.0,2.0,>50K
34.0,5.0,18.0,5.0,1050.0,36.0,0.0,45.0,1.0,2.0,<=50K
42.0,3.0,19.0,1.0,9122.0,36.0,0.0,45.0,1.0,2.0,>50K
42.0,1.0,22.0,1.0,3258.0,368.0,1.0,40.0,2.0,2.0,<=50K
54.0,1.0,17.0,5.0,9130.0,333.0,2.0,40.0,1.0,2.0,<=50K
30.0,2.0,21.0,5.0,3324.0,421.0,0.0,40.0,1.0,2.0,>50K
60.0,1.0,21.0,3.0,3930.0,36.0,0.0,40.0,2.0,2.0,<=50K
59.0,3.0,19.0,1.0,2545.0,341.0,0.0,40.0,2.0,2.0,<=50K
31.0,1.0,20.0,1.0,5240.0,36.0,0.0,37.0,2.0,2.0,<=50K
37.0,1.0,21.0,5.0,7700.0,37.0,0.0,40.0,2.0,2.0,>50K
69.0,1.0,20.0,4.0,9122.0,36.0,10.0,40.0,1.0,2.0,>50K
48.0,2.0,18.0,3.0,4220.0,333.0,11.0,6.0,1.0,2.0,<=50K
57.0,1.0,23.0,2.0,3255.0,440.0,0.0,4.0,2.0,2.0,>50K
31.0,1.0,16.0,3.0,3602.0,36.0,0.0,40.0,2.0,2.0,<=50K
30.0,1.0,20.0,5.0,7020.0,332.0,10.0,40.0,1.0,2.0,<=50K
51.0,3.0,18.0,1.0,9410.0,36.0,0.0,46.0,1.0,2.0,>50K
64.0,1.0,20.0,2.0,136.0,37.0,0.0,35.0,2.0,2.0,>50K
33.0,3.0,21.0,5.0,3802.0,36.0,2.0,40.0,2.0,2.0,<=50K
46.0,1.0,19.0,4.0,9130.0,333.0,0.0,40.0,1.0,2.0,<=50K
43.0,4.0,19.0,5.0,9610.0,36.0,0.0,40.0,2.0,2.0,>50K
51.0,3.0,22.0,3.0,2310.0,341.0,0.0,32.0,2.0,2.0,>50K
